Jobnumber	Jobname	Status	Started	Ended	Submitted	Command	User
1826	R6ECQ9	completed	07/07 3:41PM	07/07 3:41PM	07/07 3:40PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp_7UFde --module_id 8 --pool /tmp/tmpcD4z4F --user_inputs /tmp/tmpccfc3s --pipeline_sequence /tmp/tmplGYgG2 --user xchen --out R6ECQ9.dat --clean --clean_up	xchen
1827	9RD4ZS	completed	07/07 3:42PM	07/07 3:42PM	07/07 3:41PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpcyGbG_ --module_id 6 --pool /tmp/tmpumnfOr --user_inputs /tmp/tmpjusl6x --pipeline_sequence /tmp/tmpNOC4HB --user xchen --out 9RD4ZS.dat --clean --clean_up	xchen
1828	XOHSF2	completed	07/07 3:43PM	07/07 3:43PM	07/07 3:42PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp5NIybI --module_id 4 --pool /tmp/tmpwJDiDW --user_inputs /tmp/tmprQVkBz --pipeline_sequence /tmp/tmptWkCmJ --user xchen --out XOHSF2.dat --clean --clean_up	xchen
1829	AVSZQQ	completed	07/07 3:44PM	07/07 3:44PM	07/07 3:43PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpfwZW1V --module_id 1 --pool /tmp/tmpnPIMdP --user_inputs /tmp/tmp9zFzPF --pipeline_sequence /tmp/tmp3aajX_ --user xchen --out AVSZQQ.dat --clean --clean_up	xchen
1830	PSCGDG	completed	07/07 4:00PM	07/07 4:00PM	07/07 4:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpM_g8xq --module_id 32 --pool /tmp/tmpWC6GUj --user_inputs /tmp/tmpMkjNtm --pipeline_sequence /tmp/tmpEzkcHr --user xchen --out PSCGDG.dat --del_input --clean_up	xchen
1831	GUNYP5	completed	07/07 4:01PM	07/07 4:01PM	07/07 4:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpT3v0Wz --module_id 27 --pool /tmp/tmprTefv1 --user_inputs /tmp/tmpmFYdOQ --pipeline_sequence /tmp/tmpRUGcoS --user xchen --out GUNYP5.dat --del_input --clean_up	xchen
1832	22TYR2	completed	07/07 4:02PM	07/07 4:02PM	07/07 4:01PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpANHpGz --module_id 28 --pool /tmp/tmpeurHcY --user_inputs /tmp/tmpMIQqbc --pipeline_sequence /tmp/tmpl_Ff_7 --user xchen --out 22TYR2.dat --del_input --clean_up	xchen
1833	O04O32	completed	07/07 4:03PM	07/07 4:03PM	07/07 4:02PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpWjV1Km --module_id 24 --pool /tmp/tmpOauqT_ --user_inputs /tmp/tmpig7J3R --pipeline_sequence /tmp/tmpZoRkSK --user xchen --out O04O32.dat --del_input --clean_up	xchen
1834	9OQ4RT	completed	07/07 4:04PM	07/07 4:04PM	07/07 4:03PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmps5vvWl --module_id 20 --pool /tmp/tmpjeKQTz --user_inputs /tmp/tmpbW3VIP --pipeline_sequence /tmp/tmpRdCGB7 --user xchen --out 9OQ4RT.dat --del_input --clean_up	xchen
1835	GZ2YE3	completed	07/07 4:05PM	07/07 4:05PM	07/07 4:04PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpENxfX4 --module_id 18 --pool /tmp/tmpqox6zC --user_inputs /tmp/tmpqXYRhw --pipeline_sequence /tmp/tmp5CcYKK --user xchen --out GZ2YE3.dat --del_input --clean_up	xchen
1836	IDSV0E	completed	07/07 4:06PM	07/07 4:06PM	07/07 4:05PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpRTpEfX --module_id 16 --pool /tmp/tmpPTKVlk --user_inputs /tmp/tmp1xYa0R --pipeline_sequence /tmp/tmphmMA6Z --user xchen --out IDSV0E.dat --del_input --clean_up	xchen
1837	D59PPI	completed	07/07 4:07PM	07/07 4:07PM	07/07 4:06PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpd0GkLs --module_id 14 --pool /tmp/tmptdYXtS --user_inputs /tmp/tmpBeDtVE --pipeline_sequence /tmp/tmpwI9mbI --user xchen --out D59PPI.dat --del_input --clean_up	xchen
1838	B9HSQ8	completed	07/07 4:08PM	07/07 4:08PM	07/07 4:07PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpQjjsar --module_id 12 --pool /tmp/tmpTUeX7A --user_inputs /tmp/tmpNuRel6 --pipeline_sequence /tmp/tmpfT0GZL --user xchen --out B9HSQ8.dat --del_input --clean_up	xchen
1839	PU7EIT	completed	07/07 4:09PM	07/07 4:09PM	07/07 4:08PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpSICV2K --module_id 10 --pool /tmp/tmpuEtJcu --user_inputs /tmp/tmpQBNeKu --pipeline_sequence /tmp/tmpPA8OGq --user xchen --out PU7EIT.dat --del_input --clean_up	xchen
1840	ZOH28V	completed	07/07 4:10PM	07/07 4:10PM	07/07 4:09PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpPDPCkA --module_id 8 --pool /tmp/tmpJWM1Qs --user_inputs /tmp/tmpCMPSlR --pipeline_sequence /tmp/tmpoOyeUF --user xchen --out ZOH28V.dat --del_input --clean_up	xchen
1841	KDU9W6	completed	07/07 4:11PM	07/07 4:11PM	07/07 4:10PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmppeuI6V --module_id 6 --pool /tmp/tmpqFApoe --user_inputs /tmp/tmpLuVm6I --pipeline_sequence /tmp/tmpJrpO6j --user xchen --out KDU9W6.dat --del_input --clean_up	xchen
1842	VR2SWQ	completed	07/07 4:12PM	07/07 4:12PM	07/07 4:11PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpFuJalp --module_id 4 --pool /tmp/tmp1PNKxV --user_inputs /tmp/tmp0g3DVm --pipeline_sequence /tmp/tmpQrGvT_ --user xchen --out VR2SWQ.dat --del_input --clean_up	xchen
1843	P025Y7	completed	07/07 4:13PM	07/07 4:13PM	07/07 4:12PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp8_CPFS --module_id 1 --pool /tmp/tmpP57FAC --user_inputs /tmp/tmpKr0sEo --pipeline_sequence /tmp/tmpZWNdwJ --user xchen --out P025Y7.dat --del_input --clean_up	xchen
1844	0LMBKW	completed	07/07 4:18PM	07/07 4:18PM	07/07 4:18PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpPG3_wX --module_id 32 --pool /tmp/tmpRneA_m --user_inputs /tmp/tmpPLE0Ug --pipeline_sequence /tmp/tmp1Mx3ti --user xchen --out 0LMBKW.dat --del_input --clean_up	xchen
1845	FE5NBD	completed	07/07 4:19PM	07/07 4:19PM	07/07 4:18PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpUJkFDi --module_id 27 --pool /tmp/tmpfkzyCc --user_inputs /tmp/tmpYAlR3u --pipeline_sequence /tmp/tmpyHOCWd --user xchen --out FE5NBD.dat --del_input --clean_up	xchen
1846	O6PNHA	completed	07/07 4:20PM	07/07 4:20PM	07/07 4:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpeCiLKy --module_id 28 --pool /tmp/tmpGIdqlq --user_inputs /tmp/tmpZM6RbV --pipeline_sequence /tmp/tmp5NH4dT --user xchen --out O6PNHA.dat --del_input --clean_up	xchen
1847	Z6PKQX	completed	07/07 4:21PM	07/07 4:21PM	07/07 4:20PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpYtbgSM --module_id 24 --pool /tmp/tmplrkRxt --user_inputs /tmp/tmpEiFAem --pipeline_sequence /tmp/tmpOzR22R --user xchen --out Z6PKQX.dat --del_input --clean_up	xchen
1848	NITHYW	completed	07/07 4:22PM	07/07 4:22PM	07/07 4:21PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpddtSBE --module_id 20 --pool /tmp/tmpWsEmAs --user_inputs /tmp/tmpy6v86K --pipeline_sequence /tmp/tmpYIg_nX --user xchen --out NITHYW.dat --del_input --clean_up	xchen
1849	9F691P	completed	07/07 4:23PM	07/07 4:23PM	07/07 4:22PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpa4hb9j --module_id 18 --pool /tmp/tmpgjAUf_ --user_inputs /tmp/tmpA3buFm --pipeline_sequence /tmp/tmpzeAmMN --user xchen --out 9F691P.dat --del_input --clean_up	xchen
1850	QEJ1YP	completed	07/07 4:24PM	07/07 4:24PM	07/07 4:23PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp0ryjC5 --module_id 16 --pool /tmp/tmp8CtrnO --user_inputs /tmp/tmp9Cm5aT --pipeline_sequence /tmp/tmpP2f39g --user xchen --out QEJ1YP.dat --del_input --clean_up	xchen
1851	9899A6	completed	07/07 4:25PM	07/07 4:25PM	07/07 4:24PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpyAZD4J --module_id 14 --pool /tmp/tmpQ0FYA_ --user_inputs /tmp/tmp787l_2 --pipeline_sequence /tmp/tmpbft4dS --user xchen --out 9899A6.dat --del_input --clean_up	xchen
1852	587PN7	completed	07/07 4:26PM	07/07 4:26PM	07/07 4:25PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpWBJI8Z --module_id 12 --pool /tmp/tmpjCyR1n --user_inputs /tmp/tmpZf57hC --pipeline_sequence /tmp/tmp7txtTI --user xchen --out 587PN7.dat --del_input --clean_up	xchen
1853	JMXDUG	completed	07/07 4:27PM	07/07 4:27PM	07/07 4:26PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpNeZt0y --module_id 10 --pool /tmp/tmpA1tsfT --user_inputs /tmp/tmpOhjs1b --pipeline_sequence /tmp/tmpbppKA4 --user xchen --out JMXDUG.dat --del_input --clean_up	xchen
1854	DZ62FK	completed	07/07 4:28PM	07/07 4:28PM	07/07 4:27PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpozopma --module_id 8 --pool /tmp/tmpH0PAHu --user_inputs /tmp/tmpt7Y_ol --pipeline_sequence /tmp/tmp2w6r7R --user xchen --out DZ62FK.dat --del_input --clean_up	xchen
1855	LLK84A	completed	07/07 4:29PM	07/07 4:29PM	07/07 4:28PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpGcYDLg --module_id 6 --pool /tmp/tmphKemhr --user_inputs /tmp/tmp7y4mSg --pipeline_sequence /tmp/tmpajTOXV --user xchen --out LLK84A.dat --del_input --clean_up	xchen
1856	EDOST7	completed	07/07 4:30PM	07/07 4:30PM	07/07 4:29PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpVobIhl --module_id 4 --pool /tmp/tmp1lP2iv --user_inputs /tmp/tmpaYJiW9 --pipeline_sequence /tmp/tmpCo8kxN --user xchen --out EDOST7.dat --del_input --clean_up	xchen
1857	QFCWQX	completed	07/07 4:31PM	07/07 4:31PM	07/07 4:30PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp6EzzMc --module_id 1 --pool /tmp/tmp0t3R2G --user_inputs /tmp/tmp481tDm --pipeline_sequence /tmp/tmpxcb2u0 --user xchen --out QFCWQX.dat --del_input --clean_up	xchen
1858	LHMOU0	completed	07/08 2:47PM	07/08 2:47PM	07/08 2:47PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpMMX0w1 --module_id 33 --pool /tmp/tmpONtIiP --user_inputs /tmp/tmpGRtSWQ --pipeline_sequence /tmp/tmpOM6uLh --user xchen --out LHMOU0.dat --del_input --clean_up	xchen
1859	0UQRAI	completed	07/08 2:48PM	07/08 2:48PM	07/08 2:47PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpV1ROq_ --module_id 33 --pool /tmp/tmp3ela5b --user_inputs /tmp/tmpe9fstu --pipeline_sequence /tmp/tmpCTMJUE --user xchen --out 0UQRAI.dat --del_input --clean_up	xchen
1860	594FFT	completed	07/08 2:49PM	07/08 2:49PM	07/08 2:48PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmphot7BM --module_id 28 --pool /tmp/tmpB7TBrj --user_inputs /tmp/tmppEpdln --pipeline_sequence /tmp/tmpS9CsSK --user xchen --out 594FFT.dat --del_input --clean_up	xchen
1861	725BAT	completed	 	07/08 2:52PM	07/08 2:49PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpzW7jYr --module_id 29 --pool /tmp/tmpkXsky3 --user_inputs /tmp/tmp9l8s9e --pipeline_sequence /tmp/tmpfG16lK --user xchen --out 725BAT.dat --del_input --clean_up	xchen
1862	PSDJ5Q	completed	07/08 2:52PM	07/08 2:52PM	07/08 2:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp1BxI5r --module_id 33 --pool /tmp/tmpVoG2fz --user_inputs /tmp/tmpCiKJdY --pipeline_sequence /tmp/tmpz09vhM --user xchen --out PSDJ5Q.dat --del_input --clean_up	xchen
1863	YXLD2R	completed	07/08 2:53PM	07/08 2:53PM	07/08 2:52PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpCu0b3o --module_id 28 --pool /tmp/tmpvQNuqP --user_inputs /tmp/tmphIgb3p --pipeline_sequence /tmp/tmp7rF43X --user xchen --out YXLD2R.dat --del_input --clean_up	xchen
1864	NRW2QO	completed	 	07/08 2:54PM	07/08 2:53PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpuBJ4SL --module_id 29 --pool /tmp/tmp3j_Lnv --user_inputs /tmp/tmpSPBu2g --pipeline_sequence /tmp/tmpgThPds --user xchen --out NRW2QO.dat --del_input --clean_up	xchen
1865	B43Q1Z	completed	07/08 2:55PM	07/08 2:55PM	07/08 2:54PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpCXPMn4 --module_id 33 --pool /tmp/tmpJQPoD0 --user_inputs /tmp/tmpP1xxo3 --pipeline_sequence /tmp/tmppMFlXb --user xchen --out B43Q1Z.dat --del_input --clean_up	xchen
1866	ZRX0L1	completed	07/08 2:56PM	07/08 2:56PM	07/08 2:55PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpyDbL5P --module_id 28 --pool /tmp/tmp_vxLs2 --user_inputs /tmp/tmpB7iaXh --pipeline_sequence /tmp/tmplu72G1 --user xchen --out ZRX0L1.dat --del_input --clean_up	xchen
1867	LZWYIO	completed	 	07/08 2:59PM	07/08 2:56PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpjuFxRd --module_id 29 --pool /tmp/tmp1jJKOK --user_inputs /tmp/tmpKd397C --pipeline_sequence /tmp/tmpMltZB7 --user xchen --out LZWYIO.dat --del_input --clean_up	xchen
1868	6FGVUV	completed	07/08 2:59PM	07/08 2:59PM	07/08 2:59PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpAO6ZCj --module_id 33 --pool /tmp/tmpzPCvTo --user_inputs /tmp/tmpmOFFnC --pipeline_sequence /tmp/tmpP47Q6y --user xchen --out 6FGVUV.dat --del_input --clean_up	xchen
1869	YLWGRG	completed	07/08 3:00PM	07/08 3:00PM	07/08 2:59PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpdKhniC --module_id 28 --pool /tmp/tmpHI5_r5 --user_inputs /tmp/tmp80mlWx --pipeline_sequence /tmp/tmpoTSE1a --user xchen --out YLWGRG.dat --del_input --clean_up	xchen
1870	SM36XG	completed	 	07/0911:38AM	07/08 3:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmprMQ_g4 --module_id 29 --pool /tmp/tmpYEfI2i --user_inputs /tmp/tmpJGNyYK --pipeline_sequence /tmp/tmp5fyDC3 --user xchen --out SM36XG.dat --del_input --clean_up	xchen
1871	416XBO	completed	 	07/0911:38AM	07/0911:35AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmppfI0RU --module_id 33 --pool /tmp/tmp2VaCkC --user_inputs /tmp/tmpUoqaew --pipeline_sequence /tmp/tmp9Bz6bf --user xchen --out 416XBO.dat --del_input --clean_up	xchen
1872	2JQIDQ	completed	 	07/0911:38AM	07/0911:38AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpwzvEBg --module_id 33 --pool /tmp/tmpHX7coN --user_inputs /tmp/tmpyL5JoB --pipeline_sequence /tmp/tmpBDbO0T --user xchen --out 2JQIDQ.dat --del_input --clean_up	xchen
1873	D96C8G	completed	07/0911:39AM	07/0911:39AM	07/0911:38AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpYZLpSK --module_id 33 --pool /tmp/tmp3K9XVa --user_inputs /tmp/tmpsL4i7m --pipeline_sequence /tmp/tmppfIXHj --user xchen --out D96C8G.dat --del_input --clean_up	xchen
1874	B7UFR1	completed	07/0911:43AM	07/0911:43AM	07/0911:43AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpDeLM_Z --module_id 33 --pool /tmp/tmpbDU8n6 --user_inputs /tmp/tmp6IvZ99 --pipeline_sequence /tmp/tmptvkILY --user xchen --out B7UFR1.dat --del_input --clean_up	xchen
1875	FRVGFJ	completed	07/0911:45AM	07/0911:45AM	07/0911:45AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp2dBXQ1 --module_id 33 --pool /tmp/tmpFDSk2N --user_inputs /tmp/tmpYLLE9d --pipeline_sequence /tmp/tmp8R5B7P --user xchen --out FRVGFJ.dat --del_input --clean_up	xchen
1876	CBC88U	completed	07/0911:53AM	07/0911:53AM	07/0911:53AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpj8NwLy --module_id 33 --pool /tmp/tmpFUmwPC --user_inputs /tmp/tmp1NyvyT --pipeline_sequence /tmp/tmpbakwb6 --user xchen --out CBC88U.dat --del_input --clean_up	xchen
1877	S24ACS	completed	07/0911:55AM	07/0911:55AM	07/0911:55AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpncWggv --module_id 33 --pool /tmp/tmpcV_nck --user_inputs /tmp/tmpb6KvDo --pipeline_sequence /tmp/tmpVulFFV --user xchen --out S24ACS.dat --del_input --clean_up	xchen
1878	BNKSAZ	completed	07/0911:56AM	07/0911:56AM	07/0911:55AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpXdaNW8 --module_id 33 --pool /tmp/tmpOQ6bO7 --user_inputs /tmp/tmpTURRBP --pipeline_sequence /tmp/tmpmG8Dgv --user xchen --out BNKSAZ.dat --del_input --clean_up	xchen
1879	FAAM2E	completed	07/0911:57AM	07/0911:57AM	07/0911:56AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmppfPnQA --module_id 33 --pool /tmp/tmpjKTHQK --user_inputs /tmp/tmpkybPrq --pipeline_sequence /tmp/tmpkka9P6 --user xchen --out FAAM2E.dat --clean_up	xchen
1880	13FJPC	completed	07/0911:58AM	07/0911:58AM	07/0911:57AM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpvriSy5 --module_id 33 --pool /tmp/tmpS1rb3U --user_inputs /tmp/tmpFpN0oF --pipeline_sequence /tmp/tmpww532k --user xchen --out 13FJPC.dat --clean_up	xchen
1881	M6EMQX	completed	07/0912:00PM	07/0912:00PM	07/0912:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpvr_p91 --module_id 33 --pool /tmp/tmpaiiCQs --user_inputs /tmp/tmpwXiLVQ --pipeline_sequence /tmp/tmpxiKnPe --user xchen --out M6EMQX.dat --clean_up	xchen
1882	JADVWN	completed	07/0912:01PM	07/0912:01PM	07/0912:00PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpEGZbFT --module_id 33 --pool /tmp/tmpLJkK_b --user_inputs /tmp/tmpg0H8Dm --pipeline_sequence /tmp/tmpY5DfX2 --user xchen --out JADVWN.dat --clean_up	xchen
1883	0LRRDG	completed	07/0912:02PM	07/0912:02PM	07/0912:01PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmptL0SXD --module_id 28 --pool /tmp/tmpWE3dWg --user_inputs /tmp/tmp24xXAJ --pipeline_sequence /tmp/tmpo_T4yk --user xchen --out 0LRRDG.dat --clean_up	xchen
1884	4Z921D	completed	 	07/0912:55PM	07/0912:02PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpCHbgLl --module_id 29 --pool /tmp/tmp7jlXiR --user_inputs /tmp/tmp25Ix2y --pipeline_sequence /tmp/tmptZRQI9 --user xchen --out 4Z921D.dat --clean_up	xchen
1885	T0NZDD	completed	07/0912:55PM	07/0912:55PM	07/0912:55PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpNIZbVB --module_id 33 --pool /tmp/tmpcDbiPq --user_inputs /tmp/tmpft62YR --pipeline_sequence /tmp/tmpeLFHKp --user xchen --out T0NZDD.dat --clean_up	xchen
1886	95RTXX	completed	 	07/0912:57PM	07/0912:55PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpc8GVh9 --module_id 28 --pool /tmp/tmpNN6YJj --user_inputs /tmp/tmpMByzPP --pipeline_sequence /tmp/tmpjiai5u --user xchen --out 95RTXX.dat --clean_up	xchen
1887	STITZC	completed	07/0912:57PM	07/0912:57PM	07/0912:57PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpdkGhpI --module_id 33 --pool /tmp/tmpru6FCr --user_inputs /tmp/tmpcf5LSr --pipeline_sequence /tmp/tmpLC7J_0 --user xchen --out STITZC.dat --clean_up	xchen
1888	1XA4E2	completed	07/0912:58PM	07/0912:58PM	07/0912:57PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp1vM6Rh --module_id 28 --pool /tmp/tmpG9snAI --user_inputs /tmp/tmpr5jYYI --pipeline_sequence /tmp/tmpm6RJ34 --user xchen --out 1XA4E2.dat --clean_up	xchen
1889	5VOJI0	completed	 	07/09 1:06PM	07/0912:58PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmptYYOr_ --module_id 29 --pool /tmp/tmpgjwvIR --user_inputs /tmp/tmpILJo3v --pipeline_sequence /tmp/tmp2f3BQP --user xchen --out 5VOJI0.dat --clean_up	xchen
1890	7ZLJMI	completed	07/09 1:06PM	07/09 1:06PM	07/09 1:06PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpYxKkjU --module_id 33 --pool /tmp/tmpe8vzcA --user_inputs /tmp/tmpvCjFhU --pipeline_sequence /tmp/tmpEBzTaD --user xchen --out 7ZLJMI.dat --clean_up	xchen
1891	75D9TS	completed	07/09 1:07PM	07/09 1:07PM	07/09 1:06PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpczetRk --module_id 28 --pool /tmp/tmpT3xovd --user_inputs /tmp/tmp3QXjie --pipeline_sequence /tmp/tmp3F9P8G --user xchen --out 75D9TS.dat --clean_up	xchen
1892	ANMN23	completed	 	07/09 1:19PM	07/09 1:07PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpagQKux --module_id 29 --pool /tmp/tmpTn_yGb --user_inputs /tmp/tmpJuLJtY --pipeline_sequence /tmp/tmp_hNl5F --user xchen --out ANMN23.dat --clean_up	xchen
1893	90PQB4	completed	07/09 1:19PM	07/09 1:19PM	07/09 1:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpqzJufB --module_id 33 --pool /tmp/tmpwUA1PB --user_inputs /tmp/tmpigSQtQ --pipeline_sequence /tmp/tmpCj_VyH --user xchen --out 90PQB4.dat --clean_up	xchen
1894	1RQ15H	completed	07/09 1:20PM	07/09 1:20PM	07/09 1:19PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp8sGCXP --module_id 28 --pool /tmp/tmpKld3da --user_inputs /tmp/tmpPTxGAG --pipeline_sequence /tmp/tmp6iOI9s --user xchen --out 1RQ15H.dat --clean_up	xchen
1895	9E188X	completed	 	07/09 1:27PM	07/09 1:20PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpEEnXEC --module_id 29 --pool /tmp/tmpxbYN2_ --user_inputs /tmp/tmp7rk24d --pipeline_sequence /tmp/tmpXZdKY5 --user xchen --out 9E188X.dat --clean_up	xchen
1896	RG2PIS	completed	07/09 1:27PM	07/09 1:27PM	07/09 1:27PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpUBtwky --module_id 33 --pool /tmp/tmprxq_oB --user_inputs /tmp/tmpQrB_U4 --pipeline_sequence /tmp/tmpQmC_oF --user xchen --out RG2PIS.dat --clean_up	xchen
1897	PH154I	completed	07/09 1:28PM	07/09 1:28PM	07/09 1:27PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpsi1z3F --module_id 28 --pool /tmp/tmpxL66ys --user_inputs /tmp/tmp0blxaG --pipeline_sequence /tmp/tmpI58OXI --user xchen --out PH154I.dat --clean_up	xchen
1898	A2HRW5	completed	 	07/09 1:36PM	07/09 1:28PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp5S8taw --module_id 29 --pool /tmp/tmpnFVgiR --user_inputs /tmp/tmpUzzJcU --pipeline_sequence /tmp/tmpiojf1g --user xchen --out A2HRW5.dat --clean_up	xchen
1899	K905PJ	completed	07/09 1:36PM	07/09 1:36PM	07/09 1:36PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpGRUXot --module_id 33 --pool /tmp/tmpQxLPvp --user_inputs /tmp/tmp8cg4WA --pipeline_sequence /tmp/tmpaSGCDg --user xchen --out K905PJ.dat --clean_up	xchen
1900	S3USLO	completed	07/09 1:37PM	07/09 1:37PM	07/09 1:36PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmp1hFidK --module_id 28 --pool /tmp/tmpLRsmvT --user_inputs /tmp/tmpBLhI5e --pipeline_sequence /tmp/tmpgmjDqI --user xchen --out S3USLO.dat --clean_up	xchen
1901	8CENXG	completed	 	07/09 1:38PM	07/09 1:37PM	python /home/xchen/chencode/Betsy_3version/Betsy/run_module.py --network /tmp/tmpGVUjFm --module_id 29 --pool /tmp/tmpp4Wi3S --user_inputs /tmp/tmpAoqTwS --pipeline_sequence /tmp/tmp0kiRT0 --user xchen --out 8CENXG.dat --clean_up	xchen
